word,meaning,level,CEFR_band
lid , 뚜껑,1,Pre-A1 ~ A1
dot ," 점, 점을 찍다, 여기저기 흩어 놓다, 여기저기 흩어져 있다",1,Pre-A1 ~ A1
net ," 망사, 순–, 순이익을 올리다",1,Pre-A1 ~ A1
fox ," 여우, 너무 어렵다, 여우 모피",1,Pre-A1 ~ A1
sew ," 바느질하다, 만들다",1,Pre-A1 ~ A1
act ," 행동, 행동을 취하다, 행동하다",1,Pre-A1 ~ A1
wet ," 젖은, 적시다, 궂은 날씨, 비, 오줌을 지리다",1,Pre-A1 ~ A1
kit ," 조립용품 세트, 세트, 복장",1,Pre-A1 ~ A1
cop ," 경찰관, 겪다, 주목하다",1,Pre-A1 ~ A1
rob , 털다,1,Pre-A1 ~ A1
say ," 말하다, 발언권, 결정권, 야, 간단한 연설을 하다",1,Pre-A1 ~ A1
nor ," 도 아니다, 도 그렇다",1,Pre-A1 ~ A1
way ," 방법, 방식, 식, 투, 태도, 아주 멀리, 큰 차이로, 훨씬",1,Pre-A1 ~ A1
gas ," 기체, 독가스로 살해하다, 길게 잡담을 하다",1,Pre-A1 ~ A1
win ," 이기다, 승리, 따다",1,Pre-A1 ~ A1
can ," 할 수 있다, 할 줄 알다, 해도 된다, 통조림, 통조림으로 가공하다",1,Pre-A1 ~ A1
two ," 2, 둘",1,Pre-A1 ~ A1
gap ," 틈, 공백, 격차",1,Pre-A1 ~ A1
buy ," 사다, 잘 산 물건, 물건, 구입",1,Pre-A1 ~ A1
ask ," 묻다, 부탁하다, 구하다",1,Pre-A1 ~ A1
jaw ," 턱, 씨부렁거리다, 아래턱",1,Pre-A1 ~ A1
rat ," 쥐, 쥐새끼 같은 놈",1,Pre-A1 ~ A1
sea ," 바다, -해, 파도, 바다색",1,Pre-A1 ~ A1
van ," 유개 화물차, 밴, 승합차, 화물칸",1,Pre-A1 ~ A1
any ," <부정문과 의문문에, if나 whether 뒤에, 또는 ban",1,Pre-A1 ~ A1
box ," 상자, 권투를 하다, 상자에 넣다, 간막이 자리",1,Pre-A1 ~ A1
gene ," 유전자, 유전인자, 유전의 생물학적 단위로",1,Pre-A1 ~ A1
need ," 필요로 하다, 해야 하다, 할 필요가 있다, 할 필요가 없다",1,Pre-A1 ~ A1
stop ," 멈추다, 멈춤, 정류장",1,Pre-A1 ~ A1
hurt ," 다치게 하다, 다친, 상처",1,Pre-A1 ~ A1
wage ," 임금, 벌이다",1,Pre-A1 ~ A1
gray ," 회색, 쥐색, 어스레한 빛, 미명, 땅거미, 어스름",1,Pre-A1 ~ A1
both ," 둘 다, 뿐만 아니라 도",1,Pre-A1 ~ A1
hear ," 듣다, 심리를 갖다",1,Pre-A1 ~ A1
debt ," 빚, 빚을 진 상태, 은혜를 입음",1,Pre-A1 ~ A1
loss ," 분실, 손실액, 손실, 죽음, 인명 손실",1,Pre-A1 ~ A1
size ," 크기, 크기를 표시하다, 크기를 바꾸다",1,Pre-A1 ~ A1
want ," 원하다, 원하는 것, 부족",1,Pre-A1 ~ A1
date ," 날짜, 날짜를 적다, 의 연대를 추정하다",1,Pre-A1 ~ A1
half ," 반, 그 시간, 절반 정도로",1,Pre-A1 ~ A1
list ," 리스트, 리스트을 작성하다, 리스트에 언급하다",1,Pre-A1 ~ A1
boss ," 상관, ~를 쥐고 흔들다, 아주 좋은, 끝판왕, 최종 보스",1,Pre-A1 ~ A1
hair ," 머리, 털, 머리가 한",1,Pre-A1 ~ A1
neat ," 정돈된, 깔끔한, 아기자기한",1,Pre-A1 ~ A1
sale ," 판매, 매출, 영업, 매매",1,Pre-A1 ~ A1
lump ," 덩어리, A와 B를 함께 묶다, 혹",1,Pre-A1 ~ A1
pink ," 분홍색의, 분홍색, 노킹 소리를 내다",1,Pre-A1 ~ A1
mate ," 친구, 짝짓기를 하다, 짝짓기시키다",1,Pre-A1 ~ A1
prey ," 먹이, 희생자",1,Pre-A1 ~ A1
book ," 책, 예약하다, 기록하다, 대학이나 대학원 과정에서 최고 점수를 얻다",1,Pre-A1 ~ A1
halt ," 멈추다, 멈춤, 간이역",1,Pre-A1 ~ A1
hide ," 감추다, 은신처, 가죽",1,Pre-A1 ~ A1
dust ," 먼지, 먼지를 털다, 털어 내다",1,Pre-A1 ~ A1
neck ," 목, 껴안고 애무하다, 목 부분",1,Pre-A1 ~ A1
sell ," 팔다, 실망스러운 것, 팔리다",1,Pre-A1 ~ A1
stay ," 계속 있다, 머무름, 스테이",1,Pre-A1 ~ A1
tray ," 쟁반, 상자",1,Pre-A1 ~ A1
post ," 우편, 발송하다, 우체통에 넣다, 게시글, 포스트",1,Pre-A1 ~ A1
town ," 도시, 도시 주민들, 시내",1,Pre-A1 ~ A1
beat ," 이기다, 고동, 리듬, 앞서 당도하다, 지친, 피곤한 (=dead beat)",1,Pre-A1 ~ A1
king ," 왕, 제왕, 킹, 킹카",1,Pre-A1 ~ A1
ride ," 타다, 타고 달리기, 길",1,Pre-A1 ~ A1
noon ," 정오, 낮 12시, 한낮",1,Pre-A1 ~ A1
open ," 열려 있는, 열다, 옥외",1,Pre-A1 ~ A1
fair ," 타당한, 공정하게, 축제 마당",1,Pre-A1 ~ A1
burn ," 타오르다, 화상, 화끈거리는 느낌, 화면 우측 하단에 보여주는 작은 방송사 로고",1,Pre-A1 ~ A1
golf , 골프,1,Pre-A1 ~ A1
quiz ," 퀴즈, 질문을 하다, 시험을 치다",1,Pre-A1 ~ A1
cash ," 현금, 수표를 현금으로 바꾸다, 돈",1,Pre-A1 ~ A1
hike ," 하이킹, 하이킹을 가다, 대폭 인상하다",1,Pre-A1 ~ A1
fail ," 실패하다, 낙제, 하지 않다",1,Pre-A1 ~ A1
fish ," 고기, 낚시하다, 낚시하러 가다",1,Pre-A1 ~ A1
flee ," 달아나다, 도망하다",1,Pre-A1 ~ A1
pipe ," 관, 파이프로 수송하다, 송신하다",1,Pre-A1 ~ A1
left ," 왼쪽의, 좌측의, ~의 왼쪽, 왼쪽으로 첫째, 둘째 등의 도로",1,Pre-A1 ~ A1
acid ," 산, 산성의, 신, 산성",1,Pre-A1 ~ A1
live ," 살다, 하다, 남아 있다, 살아 있는, 생방송으로",1,Pre-A1 ~ A1
lawn ," 잔디밭, 잔디 구장, 론",1,Pre-A1 ~ A1
lend ," 빌려주다, 대출하다, 주다, 빌리다",1,Pre-A1 ~ A1
wine ," 포도주, 술, 포도주색",1,Pre-A1 ~ A1
mask ," 마스크, 가리다, 가면",1,Pre-A1 ~ A1
fork ," 포크, 갈라지다, 길로 가다",1,Pre-A1 ~ A1
foot ," 발, 발이 한, 발 부분",1,Pre-A1 ~ A1
suit ," 정장, 편리하다, 어울리다, 마음대로 하다, 좋을 대로 해라",1,Pre-A1 ~ A1
jail ," 교도소, 투옥하다",1,Pre-A1 ~ A1
cart ," 수레, 운반하다, 손으로 들어 나르다, 손수레",1,Pre-A1 ~ A1
feel ," 들다, 촉감, 만져 봄, 상대의 마음을 이해하다, 공감하다",1,Pre-A1 ~ A1
soup , 수프,1,Pre-A1 ~ A1
this ," 이, 이것, 이 정도로, 이렇게",1,Pre-A1 ~ A1
thus ," 이렇게 하여, 이와 같이, 따라서, 그러므로, sic",1,Pre-A1 ~ A1
pain ," 아픔, 고통스럽게 하다, 아주 귀찮은 사람",1,Pre-A1 ~ A1
obey ," 시키는 대로 하다, 따르다, 순종하다",1,Pre-A1 ~ A1
nail ," 손톱, 발톱, 못으로 박다, 잡다",1,Pre-A1 ~ A1
boil ," 끓다, 끓음, 종기",1,Pre-A1 ~ A1
game ," 게임, 투지만만한, 게임하기",1,Pre-A1 ~ A1
envy ," 부러움, 부러워하다, ~가 하나도 부럽지 않다",1,Pre-A1 ~ A1
duck ," 오리, 휙 수그리다, 피하다",1,Pre-A1 ~ A1
bone ," 뼈, 뼈를 바르다, 뼈로 만든 것",1,Pre-A1 ~ A1
link ," 관련, 연결하다, 관련되다, 관련짓다",1,Pre-A1 ~ A1
hell ," 지옥, 지옥 같은 곳, 제기랄",1,Pre-A1 ~ A1
dine ," 식사를 하다, 만찬을 들다",1,Pre-A1 ~ A1
call ," 이름을 지어주다, 전화, 울음소리, 외침",1,Pre-A1 ~ A1
scan ," 살피다, 정밀 검사, 초음파 검사",1,Pre-A1 ~ A1
wake ," 깨다, 깨우다, 경야, 배가 지나간 흔적",1,Pre-A1 ~ A1
hill ," 언덕, 경사로",1,Pre-A1 ~ A1
cute ," 귀여운, 매력적인, 약삭빠른, 채팅할 때 귀엽게 보이려고 하다",1,Pre-A1 ~ A1
curl ," 곱슬곱슬하다, 곱슬곱슬한 머리카락, 곱슬",1,Pre-A1 ~ A1
glue ," 접착제, 붙이다",1,Pre-A1 ~ A1
much ," 많은, 많음, 매우",1,Pre-A1 ~ A1
show ," 보여 주다, 쇼, 프로",1,Pre-A1 ~ A1
yell ," 소리치다, 고함, 응원의 함성",1,Pre-A1 ~ A1
park ," 공원, 주차하다, 앉다",1,Pre-A1 ~ A1
cell ," 감방, 수도실, 세포, 셀",1,Pre-A1 ~ A1
must ," 해야 하다, 일 것이다, 꼭 해야 하는 것, 필수품",1,Pre-A1 ~ A1
bang ," 쾅하고 치다, 쾅, 정확히, 완전히",1,Pre-A1 ~ A1
path ," 길, 계획",1,Pre-A1 ~ A1
tape ," 테이프, 녹음하다, 테이프로 묶다",1,Pre-A1 ~ A1
pill ," 알약, 보풀이 뭉치다, 피임약",1,Pre-A1 ~ A1
dirt ," 먼지, 흙, 좋지 않은 정보",1,Pre-A1 ~ A1
that ," 저, 저 사람, 너무 해서 하다",1,Pre-A1 ~ A1
make ," 만들다, 제품, 정리하다, 에게 기사 작위를 주다",1,Pre-A1 ~ A1
shut ," 닫다, 감다, 덮다, 닫힌, 덮인, 감긴, 문을 열지 않은",1,Pre-A1 ~ A1
many ," 많은, 몇, 대부분의 사람들",1,Pre-A1 ~ A1
sort ," 종류, 분류하다, 해결하다",1,Pre-A1 ~ A1
bark ," 나무껍질, 짖다, 빽 내지르다",1,Pre-A1 ~ A1
crop ," 작물, 아주 짧게 깎다, 잘라 내다, 모여서 스크랩북을 만들고 토론하는 파티",1,Pre-A1 ~ A1
cure ," 낫게 하다, 치유하는 약, 치유, 병을 고치다",1,Pre-A1 ~ A1
gift ," 선물, 기증품, 거저 내주다, 재능",1,Pre-A1 ~ A1
cast ," 던지다, 출연자들, 주물",1,Pre-A1 ~ A1
verb , 동사,1,Pre-A1 ~ A1
luck ," 좋은 운, 운",1,Pre-A1 ~ A1
hint ," 힌트, 넌지시 알려주다, 전조",1,Pre-A1 ~ A1
flaw ," 결함, 흠, 결점",1,Pre-A1 ~ A1
hall ," 현관, 복도, 홀",1,Pre-A1 ~ A1
weed ," 잡초, 잡초를 뽑다, 수초",1,Pre-A1 ~ A1
give ," 주다, 탄력성, 제공하다",1,Pre-A1 ~ A1
news ," 소식, 뉴스, 뉴스감",1,Pre-A1 ~ A1
tale ," 이야기, 소설",2,Pre-A1 ~ A1
clue ," 단서, 실마리, 힌트",2,Pre-A1 ~ A1
tank ," 탱크, 완전히 망하다, 일부러 지다, 불공평하게 이용당하다",2,Pre-A1 ~ A1
till ," 계산대, 갈다, 서랍",2,Pre-A1 ~ A1
tall ," 키가 큰, 키가 인",2,Pre-A1 ~ A1
tone ," 어조, 탄력 있게 만들다, 어울리다",2,Pre-A1 ~ A1
fall ," 떨어지다, 넘어짐, 낙하물, 강우량",2,Pre-A1 ~ A1
evil ," 사악한, 악, 유해물",2,Pre-A1 ~ A1
seal ," 봉하다, 직인, 확정해 주는 것",2,Pre-A1 ~ A1
chew ," 씹다, 을 씹기, 씹어 먹는 사탕",2,Pre-A1 ~ A1
knee ," 무릎, 무릎으로 치다",2,Pre-A1 ~ A1
safe ," 안전한, 금고, 위험하지 않은",2,Pre-A1 ~ A1
fuse ," 퓨즈, 융합되다, 녹다",2,Pre-A1 ~ A1
hate ," 몹시 싫어하다, 증오, 아주 싫은 것",2,Pre-A1 ~ A1
host ," 주인, 주최하다, 진행하다",2,Pre-A1 ~ A1
